,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
38,1408211260412465166,1408197876019257346,1624578702000.0,2021-06-25 07:51:42,+0800,,@hrkbenowen Not afraid of inflation here except I am afraid of the market’s reaction aka inflation expectations. Inflation expectations will kill you.,en,[],[],3000678051,3000678051,signpost365,Bidenflation is evil ~ Signpost365,5,07,https://twitter.com/signpost365/status/1408211260412465166,[],[],0,,False,0,0,0,,inflation,,,,,,,"[{'screen_name': 'hrkbenowen', 'name': 'Ben Owen 🇺🇸🦅', 'id': '542962969'}]",,,,
39,1408211200798859269,1408205326827102216,1624578688000.0,2021-06-25 07:51:28,+0800,,"@AlStewartOBE @bankofengland @GBNEWS @afneil @LiamHalligan The BoE are forecasting inflation to peak at 3% on the economic bounce back, but only briefly and will come down soon after. No need to raise interest rates.",en,[],[],288334350,288334350,Blue_Casketeer,Blue Casketeer,5,07,https://twitter.com/Blue_Casketeer/status/1408211200798859269,[],[],0,,False,3,1,0,,inflation,,,,,,,"[{'screen_name': 'AlStewartOBE', 'name': 'Alastair Stewart', 'id': '1245843601390817281'}, {'screen_name': 'bankofengland', 'name': 'Bank of England', 'id': '18938646'}, {'screen_name': 'GBNEWS', 'name': 'GB News', 'id': '1339166129110065152'}, {'screen_name': 'afneil', 'name': 'Andrew Neil', 'id': '136004952'}, {'screen_name': 'LiamHalligan', 'name': 'Liam Halligan', 'id': '351723025'}]",,,,
40,1408211074638352385,1408211074638352385,1624578658000.0,2021-06-25 07:50:58,+0800,,So now we are hearing more about inflation running much hotter and an economy likely to slow...from the Fed.  H2 will be fascinating to watch unfold. Dollar remains a wildcard but see no reason to veer off the hypothesis now.,en,[],[],20149508,20149508,jkatcher74,Katcher,5,07,https://twitter.com/jkatcher74/status/1408211074638352385,[],[],0,,False,0,0,0,https://twitter.com/stlouisfed/status/1408117740498530308,inflation,,,,,,,[],,,,
41,1408211002336948224,1408211002336948224,1624578640000.0,2021-06-25 07:50:40,+0800,,Job hole or inflation? Fed policymakers split over risk view  https://t.co/2biaenVTfJ,en,[],[],68986849,68986849,rienz_reviews,Rienzie Biolena,5,07,https://twitter.com/rienz_reviews/status/1408211002336948224,['https://reut.rs/3h5eXyb'],[],0,,False,0,0,0,,inflation,,,,,,,[],,,,
42,1408210966513287176,1405984353885167617,1624578632000.0,2021-06-25 07:50:32,+0800,,"@RWong1975 @bankofcanada ~Half people rent = 0% inflation the remaining half, for majority of them, mortgage payments become a lot cheaper because of lower rate, they have deflation. for new cash full paid buyers, they get 20% inflation. Weight them you get at most a few % inflation.",en,[],[],1366819171317608448,1366819171317608448,junkjun82187832,junkjunk,5,07,https://twitter.com/junkjun82187832/status/1408210966513287176,[],[],0,,False,0,1,0,,inflation,,,,,,,"[{'screen_name': 'RWong1975', 'name': 'Raymond Wong', 'id': '725917636203139072'}, {'screen_name': 'bankofcanada', 'name': 'Bank of Canada', 'id': '14980721'}]",,,,
43,1408210883059195905,1408197520178753539,1624578612000.0,2021-06-25 07:50:12,+0800,,"@duringo_ @Truthcoin @mikeinspace @miketwenty1 @mikeinspace  @Mario_Gibney  paul doesn't that was exactly his point, that you don't need context to know what is meant by the word 'inflation'.",en,[],[],1116383009635127296,1116383009635127296,JallyWhiskey,Jal,5,07,https://twitter.com/JallyWhiskey/status/1408210883059195905,[],[],0,,False,0,1,0,,inflation,,,,,,,"[{'screen_name': 'duringo_', 'name': 'duringo', 'id': '899047815439110144'}, {'screen_name': 'Truthcoin', 'name': 'Paul Sztorc (Bip300 = BTC Maximalist Life Raft)', 'id': '2229217944'}, {'screen_name': 'mikeinspace', 'name': 'Mike In Space', 'id': '49321996'}]",,,,
44,1408210847994986506,1408210847994986506,1624578604000.0,2021-06-25 07:50:04,+0800,,"MARKETS STAY HIGH FOR NOW, INFLATION WILL BRING IT DOWN  https://t.co/TwL19632ch via @YouTube",en,[],[],767673360,767673360,claudiobarra2,claudio barra,5,07,https://twitter.com/claudiobarra2/status/1408210847994986506,['https://youtu.be/N_undKZs8Gk'],[],0,,False,0,0,0,,inflation,,,,,,,[],,,,
45,1408210644000665603,1408197520178753539,1624578555000.0,2021-06-25 07:49:15,+0800,,"@Truthcoin @mikeinspace @JallyWhiskey Yep, the one where you realized maybe there was more to Nash's argument than ""the ideal rate of inflation is zero""",en,[],[],899047815439110144,899047815439110144,duringo_,duringo,5,07,https://twitter.com/duringo_/status/1408210644000665603,[],[],0,,False,1,2,1,,inflation,,,,,,,"[{'screen_name': 'Truthcoin', 'name': 'Paul Sztorc (Bip300 = BTC Maximalist Life Raft)', 'id': '2229217944'}, {'screen_name': 'mikeinspace', 'name': 'Mike In Space', 'id': '49321996'}, {'screen_name': 'JallyWhiskey', 'name': 'Jal', 'id': '1116383009635127296'}]",,,,
46,1408210628267945990,1408209523102425090,1624578551000.0,2021-06-25 07:49:11,+0800,,@StockMKTNewz Inflation: “I admit to always improving”,en,[],[],1038525770421993475,1038525770421993475,SwaggyStocks,Swaggy (shitposter),5,07,https://twitter.com/SwaggyStocks/status/1408210628267945990,[],[],0,,False,3,0,0,,inflation,,,,,,,"[{'screen_name': 'StockMKTNewz', 'name': 'Stock Market News', 'id': '1250830691824283648'}]",,,,
47,1408210575163723777,1408073830543855618,1624578539000.0,2021-06-25 07:48:59,+0800,,@IIWolfe1 @Rheiji1 @PatrickRuffini The fact that I provided a Friedman quote does not mean I just learned about inflation. Do better.,en,[],[],1055674284897558528,1055674284897558528,Simplyt66442038,Simplythebest,5,07,https://twitter.com/Simplyt66442038/status/1408210575163723777,[],[],0,,False,0,0,0,,inflation,,,,,,,"[{'screen_name': 'Rheiji1', 'name': 'Rheiji', 'id': '1390526028238426112'}, {'screen_name': 'PatrickRuffini', 'name': 'Patrick Ruffini', 'id': '1050111'}]",,,,
48,1408210544948133892,1408210544948133892,1624578531000.0,2021-06-25 07:48:51,+0800,,"Massive inflation on the horizon is what's happening. But no mean tweets, y'all.",en,[],[],812364391765123073,812364391765123073,glorygal37,ContraryMary,5,07,https://twitter.com/glorygal37/status/1408210544948133892,[],[],0,,False,1,0,0,https://twitter.com/CortesSteve/status/1408139288735326211,inflation,,,,,,,[],,,,
49,1408210439264260100,1408135404566499329,1624578506000.0,2021-06-25 07:48:26,+0800,,@Serge29948835 We are at the tail end of the correction.  With how the economy is we may see a major correction later this year as inflation keeps getting pushed aside and prices keep going up such as building supplies and lumber.,en,[],[],1257390073252917248,1257390073252917248,JustinMarkish,Justin Markish,5,07,https://twitter.com/JustinMarkish/status/1408210439264260100,[],[],0,,False,0,0,0,,inflation,,,,,,,"[{'screen_name': 'Serge29948835', 'name': 'Serge', 'id': '1204502001079459840'}]",,,,
50,1408210413028659202,1408197520178753539,1624578500000.0,2021-06-25 07:48:20,+0800,,"@JallyWhiskey @Truthcoin @mikeinspace Given the multiple ways people use the term inflation, I think context is very important.",en,[],[],899047815439110144,899047815439110144,duringo_,duringo,5,07,https://twitter.com/duringo_/status/1408210413028659202,[],[],0,,False,1,1,1,,inflation,,,,,,,"[{'screen_name': 'JallyWhiskey', 'name': 'Jal', 'id': '1116383009635127296'}, {'screen_name': 'Truthcoin', 'name': 'Paul Sztorc (Bip300 = BTC Maximalist Life Raft)', 'id': '2229217944'}, {'screen_name': 'mikeinspace', 'name': 'Mike In Space', 'id': '49321996'}]",,,,
51,1408210398503911425,1408149926144446464,1624578496000.0,2021-06-25 07:48:16,+0800,,"@kevinmilligan BoC has seven CPI inflation versions, including CPIX, here.",en,[],[],22256038,22256038,PhilSmith26,Philip Smith 🇨🇦🇺🇦,5,07,https://twitter.com/PhilSmith26/status/1408210398503911425,[],[],0,,False,4,2,0,,inflation,,,,,,,"[{'screen_name': 'kevinmilligan', 'name': 'Kevin Milligan', 'id': '18060714'}]",,,,
52,1408210346163179527,1408197520178753539,1624578484000.0,2021-06-25 07:48:04,+0800,,@duringo_ @mikeinspace @JallyWhiskey ? The interview with Tidwell where Jally ultimately did not agree with me / Sumner about inflation being pointless?,en,[],[],2229217944,2229217944,Truthcoin,Paul Sztorc (Bip300 = BTC Maximalist Life Raft),5,07,https://twitter.com/Truthcoin/status/1408210346163179527,[],[],0,,False,0,1,0,,inflation,,,,,,,"[{'screen_name': 'duringo_', 'name': 'duringo', 'id': '899047815439110144'}, {'screen_name': 'mikeinspace', 'name': 'Mike In Space', 'id': '49321996'}, {'screen_name': 'JallyWhiskey', 'name': 'Jal', 'id': '1116383009635127296'}]",,,,
53,1408210296192253957,1408210296192253957,1624578472000.0,2021-06-25 07:47:52,+0800,,"Dow futures rise 100 points helped by Nike earnings, key inflation report ahead  https://t.co/j2yyv37aUs",en,[],[],19898168,19898168,CNBCi,CNBC International,5,07,https://twitter.com/CNBCi/status/1408210296192253957,['https://cnb.cx/3jaHvsU'],[],0,,False,2,0,0,,inflation,,,,,,,[],,,,
54,1408210275069620229,1408199097065033730,1624578467000.0,2021-06-25 07:47:47,+0800,,@POTUS We DO NOT need high inflation rate! We DO NOT need high cost of living!  https://t.co/Ga2HnPBALQ,en,[],[],1128185003630706688,1128185003630706688,BlueInk83887415,Blue Ink,5,07,https://twitter.com/BlueInk83887415/status/1408210275069620229,[],"['https://pbs.twimg.com/media/E4r3edLVgAMJEly.jpg', 'https://pbs.twimg.com/media/E4r3edJVEAUlE-q.png']",1,https://pbs.twimg.com/media/E4r3edLVgAMJEly.jpg,False,0,0,0,,inflation,,,,,,,"[{'screen_name': 'POTUS', 'name': 'President Biden', 'id': '1349149096909668363'}]",,,,
55,1408210263925526530,1408195190729359362,1624578464000.0,2021-06-25 07:47:44,+0800,,@BBCWorld Loving the hyper inflation.,en,[],[],3305809413,3305809413,KarlRobinson02,Karl Robinson,5,07,https://twitter.com/KarlRobinson02/status/1408210263925526530,[],[],0,,False,0,0,0,,inflation,,,,,,,"[{'screen_name': 'BBCWorld', 'name': 'BBC News (World)', 'id': '742143'}]",,,,
56,1408210194929045506,1408197520178753539,1624578448000.0,2021-06-25 07:47:28,+0800,,"@JallyWhiskey @Truthcoin @mikeinspace It was a joke :)  Afaik the generally accepted definition of inflation is a general rise in the price of goods, but people seem to use it in various ways, incorrectly or not.  In that interview Paul assumed Nash's position based on a quote taken out of context.",en,[],[],899047815439110144,899047815439110144,duringo_,duringo,5,07,https://twitter.com/duringo_/status/1408210194929045506,[],[],0,,False,0,1,0,,inflation,,,,,,,"[{'screen_name': 'JallyWhiskey', 'name': 'Jal', 'id': '1116383009635127296'}, {'screen_name': 'Truthcoin', 'name': 'Paul Sztorc (Bip300 = BTC Maximalist Life Raft)', 'id': '2229217944'}, {'screen_name': 'mikeinspace', 'name': 'Mike In Space', 'id': '49321996'}]",,,,
57,1408210192404148225,1408136459618590721,1624578447000.0,2021-06-25 07:47:27,+0800,,@hkuppy Would you say that the first stage of inflation in post-war Germany stimulated a response of denial?,en,[],[],1165132016427208704,1165132016427208704,79Bronzer,Curious LAD,5,07,https://twitter.com/79Bronzer/status/1408210192404148225,[],[],0,,False,0,0,0,,inflation,,,,,,,"[{'screen_name': 'hkuppy', 'name': 'Kuppy', 'id': '1531882200'}]",,,,
58,1408210191892594689,1408210191892594689,1624578447000.0,2021-06-25 07:47:27,+0800,,inflation is here in many categories and this advice offers some ways manufacturing entities can plan and perhaps even take advantage of the inflation in their business  https://t.co/EAB1nLHuru,en,[],[],858702705480441856,858702705480441856,JRHuckaby2,J R Huckaby,5,07,https://twitter.com/JRHuckaby2/status/1408210191892594689,['http://CVSoci.al/DVqnAlsg'],[],0,,False,1,0,0,,inflation,,,,,,,[],,,,
59,1408210181335523328,1408199097065033730,1624578445000.0,2021-06-25 07:47:25,+0800,,"@POTUS I'm pretty sure it should say ""more fair"". But what do I know, I'm just a hick who works all day. Oh, and please stop printing all this money. Inflation is going to wreck small towns...where a lot of food is grown.",en,[],[],1394271843729743872,1394271843729743872,jopossom,Jopossom,5,07,https://twitter.com/jopossom/status/1408210181335523328,[],[],0,,False,1,0,0,,inflation,,,,,,,"[{'screen_name': 'POTUS', 'name': 'President Biden', 'id': '1349149096909668363'}]",,,,
60,1408210179334701062,1408160742881255424,1624578444000.0,2021-06-25 07:47:24,+0800,,@federalreserve You're sounding like North Korea. Shame no-one is there to regulate you against destroying the middle class through inflation. The artifical stock market bubble you've created benefiting the 1% is something else.,en,[],[],1197325061515956224,1197325061515956224,flex98792374,Flex,5,07,https://twitter.com/flex98792374/status/1408210179334701062,[],[],0,,False,0,0,0,,inflation,,,,,,,"[{'screen_name': 'federalreserve', 'name': 'Federal Reserve', 'id': '26538229'}]",,,,
61,1408210143951482880,1407798622473789440,1624578436000.0,2021-06-25 07:47:16,+0800,,"@kweiner01 Obviously an exaggeration, but demand is lower than prior to covid.  You don’t believe any amount of monetary policy leads to inflation?(consumer prices) Is it all bottlenecks and regulations that have shot up prices in copper, iron, silver, gold, tin, corn, beef, etc?",en,[],[],943637395760594944,943637395760594944,mikekra85900718,mike krause,5,07,https://twitter.com/mikekra85900718/status/1408210143951482880,[],[],0,,False,0,1,0,,inflation,,,,,,,"[{'screen_name': 'kweiner01', 'name': 'Keith Weiner', 'id': '1458980033268043779'}]",,,,
62,1408210134959112193,1408210134959112193,1624578434000.0,2021-06-25 07:47:14,+0800,,Top Federal Reserve officials ADMIT that soaring consumer prices may last longer than anticipated - despite Fed Chair Jerome Powell insisting inflation surge is 'transitory' via  https://t.co/1DfYuJ998G  https://t.co/F79rk3QGuC,en,[],[],4459716558,4459716558,Emperessguinn,Disenfranchised-American Jenn Baltzley,5,07,https://twitter.com/Emperessguinn/status/1408210134959112193,"['https://dailym.ai/ios', 'https://mol.im/a/9721933']",[],0,,False,0,0,0,,inflation,,,,,,,[],,,,
63,1408209891718729729,1408190811817271300,1624578376000.0,2021-06-25 07:46:16,+0800,,@ABC Now do inflation.   Lumber is 3x as much.   My groceries are twice as much.  But you won’t get into that will you?,en,[],[],2147987198,2147987198,GgSkleeners,Skleeners,5,07,https://twitter.com/GgSkleeners/status/1408209891718729729,[],[],0,,False,0,0,0,,inflation,,,,,,,"[{'screen_name': 'ABC', 'name': 'ABC News', 'id': '28785486'}]",,,,
64,1408209843601784835,1408190811817271300,1624578364000.0,2021-06-25 07:46:04,+0800,,@ABC Hasn't inflation been over 5%?,en,[],[],801422316,801422316,elephantpeppy,Patty Zaccardelli,5,07,https://twitter.com/elephantpeppy/status/1408209843601784835,[],[],0,,False,0,0,0,,inflation,,,,,,,"[{'screen_name': 'ABC', 'name': 'ABC News', 'id': '28785486'}]",,,,
65,1408209728795136001,1407902492591988738,1624578337000.0,2021-06-25 07:45:37,+0800,,@Jab_Mayo @01BronzBeauty30 @lenirobredo at present admin wala pang pandemic sadsad na ekonomoya natin.. taas na ng inflation rate at sandamakmak na dinagdag ng utang natin. considering na mat nakalaan ng budget para sa ibang infrastracture na nakaplano na sa admin njya na ngayon naumpisan sa bagong admin..,tl,[],[],1278575328785567744,1278575328785567744,MyleneG94308428,Mylene Garcia,5,07,https://twitter.com/MyleneG94308428/status/1408209728795136001,[],[],0,,False,0,1,0,,inflation,,,,,,,"[{'screen_name': '01BronzBeauty30', 'name': '💞', 'id': '770083924194320386'}, {'screen_name': 'lenirobredo', 'name': 'Leni Robredo', 'id': '47211842'}]",,,,
66,1408209658506977281,1408152961285566471,1624578320000.0,2021-06-25 07:45:20,+0800,,@createy07868485 @SunderlinBen @BreitbartNews Inflation started last year after round one of printing  Biden and Dems printed 6 trillion  Now we have Hyperinflation   Maybe study how Money works instead of how many genders there are  Muppet   🤡🤡🤡,en,[],[],1000184107870011393,1000184107870011393,Lama911Z,UNACCEPTABLE 🇨🇦RUGDNIT🇺🇸,5,07,https://twitter.com/Lama911Z/status/1408209658506977281,[],[],0,,False,0,2,0,,inflation,,,,,,,"[{'screen_name': 'createy07868485', 'name': 'createyouraccount', 'id': '1325300337935343617'}, {'screen_name': 'SunderlinBen', 'name': 'bennywoo77', 'id': '1032312640733892609'}, {'screen_name': 'BreitbartNews', 'name': 'Breitbart News', 'id': '457984599'}]",,,,
67,1408209582376329226,1408134392510357507,1624578302000.0,2021-06-25 07:45:02,+0800,,"@clwillnc @townhallcom Good stuff done? 🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡what a clown you are! INflation rising! Higher Gas, food, housing prices! Unemployment growing, or at best, stagnant, people unwilling to leave the gov't teat to work, yeah... great job, you really screwed up this time!",en,[],[],1392221286877782019,1392221286877782019,jackisasshoe,jackisasshoe,5,07,https://twitter.com/jackisasshoe/status/1408209582376329226,[],[],0,,False,46,1,2,,inflation,,,,,,,"[{'screen_name': 'clwillnc', 'name': 'Chris Williams', 'id': '2493428238'}, {'screen_name': 'townhallcom', 'name': 'Townhall.com', 'id': '28614262'}]",,,,
68,1408209444056535040,1408209444056535040,1624578269000.0,2021-06-25 07:44:29,+0800,,"By not investing, you are losing money every day to inflation. There is a big risk to complacency and inaction. #investing #debt #debtfree #growth #millennial #taxrich #eattherich",en,"['investing', 'debt', 'debtfree', 'growth', 'millennial', 'taxrich', 'eattherich']",[],1325245339805347841,1325245339805347841,botloveio,Bot Love,5,07,https://twitter.com/botloveio/status/1408209444056535040,[],[],0,,False,0,0,0,,inflation,,,,,,,[],,,,
69,1408209415635828741,1408206377504309253,1624578262000.0,2021-06-25 07:44:22,+0800,,@swordofmaga @KathyMschotschi Haha. That's pretty good. Inflation.,en,[],[],790211628,790211628,JohnRosa7,John Rosa,5,07,https://twitter.com/JohnRosa7/status/1408209415635828741,[],[],0,,False,0,0,0,,inflation,,,,,,,"[{'screen_name': 'swordofmaga', 'name': 'IMPEACH BRANDON!', 'id': '1220953835218206720'}, {'screen_name': 'KathyMschotschi', 'name': 'Ginny Fidler 💋', 'id': '3182371068'}]",,,,
70,1408209321716899844,1408209321716899844,1624578240000.0,2021-06-25 07:44:00,+0800,,"#Inflation once again made headlines. As the Fed raised inflation forecasts, annual wholesale inflation hit one of the hottest levels ever. Plus, higher costs and labor issues continue to impact construction of new #homes.  #RealEstate  https://t.co/fKhOlYC2cg  https://t.co/8IV4PBKmXQ",en,"['inflation', 'homes', 'realestate']",[],1349481555572346880,1349481555572346880,SoCalPlatProps,SoCal Platinum Properties,5,07,https://twitter.com/SoCalPlatProps/status/1408209321716899844,['https://bit.ly/35NBQRA'],['https://pbs.twimg.com/media/E4hbkzFVgAIUn0b.jpg'],1,https://pbs.twimg.com/media/E4hbkzFVgAIUn0b.jpg,False,1,0,0,,inflation,,,,,,,[],,,,
71,1408209115227189250,1408209115227189250,1624578190000.0,2021-06-25 07:43:10,+0800,,They Are Gaslighting Us! Nightmarish Inflation Is Already Here But The Fed Is Denying That It Even Exists  https://t.co/zFrVqPjc0y via @activistpost,en,[],[],206086913,206086913,SultryRobin,Robin Stowe Ⓥ,5,07,https://twitter.com/SultryRobin/status/1408209115227189250,['https://www.activistpost.com/2021/06/they-are-gaslighting-us-nightmarish-inflation-is-already-here-but-the-fed-is-denying-that-it-even-exists.html'],[],0,,False,0,0,0,,inflation,,,,,,,[],,,,
72,1408209050152620033,1408209050152620033,1624578175000.0,2021-06-25 07:42:55,+0800,,"In case you were wondering, when adjusted for inflation, the Barenaked Ladies would now need $1.68 million to buy your love.",en,[],[],100902161,100902161,AMaltmanWrites,Amy Maltman 🇨🇦🏳️‍🌈,5,07,https://twitter.com/AMaltmanWrites/status/1408209050152620033,[],[],0,,False,4,0,1,,inflation,,,,,,,[],,,,
73,1408208988911636480,1408087110754738182,1624578160000.0,2021-06-25 07:42:40,+0800,,"@goodtaxtakes The Obama FY 2017 Greenbook &amp; Wyden's RISE Act both had sensible force-out provisions when Roths exceeded certain thresholds (Obama's was age-dependent -- $3.4m for a 62-year-old in 2016, for example; Wyden's was $5m, inflation-adjusted).",en,[],[],533172696,533172696,DanielJHemel,Daniel Hemel,5,07,https://twitter.com/DanielJHemel/status/1408208988911636480,[],[],0,,False,0,2,0,,inflation,,,,,,,"[{'screen_name': 'goodtaxtakes', 'name': '@GoodTaxTakes', 'id': '1384657611941814275'}]",,,,
74,1408208982838288386,1407490960469094403,1624578159000.0,2021-06-25 07:42:39,+0800,,"@Ayan604 @rachyounglai @globeandmail ""A fifth"" seems a lowball number. It doesn't include cash pur as said. Also not pur on HELOC that's been growingly tapped by investors.  US as ref: 20% of buyers're investors &amp; 20% of all pur on cash. The thing's their market since GFC'd been in line with inflation until Covid.",en,[],[],1303699426930757632,1303699426930757632,LillianZhu11,Lillian Zhu,5,07,https://twitter.com/LillianZhu11/status/1408208982838288386,[],[],0,,False,1,0,0,,inflation,,,,,,,"[{'screen_name': 'Ayan604', 'name': 'Andy Yan', 'id': '19762342'}, {'screen_name': 'rachyounglai', 'name': 'rachelle', 'id': '141672709'}, {'screen_name': 'globeandmail', 'name': 'The Globe and Mail', 'id': '8736882'}]",,,,
75,1408208902123147264,1408208902123147264,1624578140000.0,2021-06-25 07:42:20,+0800,,@Mavs_FFL @Rangers y’all too damn expensive!…I don’t know if y’all want to say inflation or what but it’s ridiculous!…,en,[],[],2485576986,2485576986,FlipEVOL,J...,5,07,https://twitter.com/FlipEVOL/status/1408208902123147264,[],[],0,,False,0,0,0,,inflation,,,,,,,[],,,,
76,1408208888927854592,1407854865385234436,1624578137000.0,2021-06-25 07:42:17,+0800,,@MikePolicarNGP @CPAPlanner Provision income calculation has also not been inflation adjusted since its inclusion in tax code. I think in the 80s?,en,[],[],75083069,75083069,vangeestguy,"Nicholas VanGeest, CFP®, CPFA",5,07,https://twitter.com/vangeestguy/status/1408208888927854592,[],[],0,,False,2,0,0,,inflation,,,,,,,"[{'screen_name': 'MikePolicarNGP', 'name': 'Michael Policar', 'id': '975959575944769536'}, {'screen_name': 'CPAPlanner', 'name': 'Jeff ""The Buckinghammer"" Levine, CPA/PFS, CFP®', 'id': '218539344'}]",,,,
0,1419084970040061955,1419084258035994629,1627171196000.0,2021-07-25 07:59:56,+0800,,A Berry F.O.W.L. Mistake A Steelbeak Blueberry Inflation Story (5/5)  https://t.co/Pl9vApQsQk,en,[],[],2544708810,2544708810,SwatTheFox,Swat The Fox,7,07,https://twitter.com/SwatTheFox/status/1419084970040061955,[],"['https://pbs.twimg.com/media/E7GaOB0VkAEz3R1.png', 'https://pbs.twimg.com/media/E7GaOacVEAMdpg5.png', 'https://pbs.twimg.com/media/E7GaOx7VEAYweGl.png']",1,https://pbs.twimg.com/media/E7GaOB0VkAEz3R1.png,False,6,1,1,,inflation,,,,,,,[],,,,
1,1419084865689903104,1419084258035994629,1627171171000.0,2021-07-25 07:59:31,+0800,,A Berry F.O.W.L. Mistake A Steelbeak Blueberry Inflation Story (4/5)  https://t.co/o0fcoKq71A,en,[],[],2544708810,2544708810,SwatTheFox,Swat The Fox,7,07,https://twitter.com/SwatTheFox/status/1419084865689903104,[],"['https://pbs.twimg.com/media/E7GaDvrVoAQEIqz.png', 'https://pbs.twimg.com/media/E7GaEK9VEAAMsDS.png', 'https://pbs.twimg.com/media/E7GaEw1UcAMjbI8.png', 'https://pbs.twimg.com/media/E7GaFYKUYAUZQH4.png']",1,https://pbs.twimg.com/media/E7GaDvrVoAQEIqz.png,False,7,1,1,,inflation,,,,,,,[],,,,
2,1419084809603883008,1419019329996263435,1627171158000.0,2021-07-25 07:59:18,+0800,,@Capital_KT 5 below is the dollar store accounting for inflation. 😂,en,[],[],478644972,478644972,kjsigmund,Dr_Kemery,7,07,https://twitter.com/kjsigmund/status/1419084809603883008,[],[],0,,False,3,0,0,,inflation,,,,,,,"[{'screen_name': 'Capital_KT', 'name': 'Dr. Krystal Tyree', 'id': '173351464'}]",,,,
3,1419084795775234048,1418964190421786627,1627171155000.0,2021-07-25 07:59:15,+0800,,@POTUS @JoeBiden Yup I agree but why not stop lying? During ur town hall you lied many times! First you said crime has went down it didn’t! Then you said inflation hasn’t been happening even tho I can barley afford gas now…. I want you and our country to do well but fix the border!! And has cost,en,[],[],755118555054665730,755118555054665730,Lookatmenow1989,Jared,7,07,https://twitter.com/Lookatmenow1989/status/1419084795775234048,[],[],0,,False,1,0,0,,inflation,,,,,,,"[{'screen_name': 'POTUS', 'name': 'President Biden', 'id': '1349149096909668363'}, {'screen_name': 'JoeBiden', 'name': 'Joe Biden', 'id': '939091'}]",,,,
4,1419084754238988290,1419084754238988290,1627171145000.0,2021-07-25 07:59:05,+0800,,Inflation check: These companies are raising their prices   https://t.co/V0yBoRZbld,en,[],[],414465416,414465416,JR4MAGA,🛬JR4DJT🛫 🙏😇🇺🇸1st,7,07,https://twitter.com/JR4MAGA/status/1419084754238988290,['https://www.foxbusiness.com/retail/inflation-check-companies-raising-prices-protect-profit-margins'],[],0,,False,0,1,0,https://twitter.com/JR4MAGA/status/1418732143673544708,inflation,,,,,,,[],,,,
5,1419084554040606722,1419054818874757124,1627171097000.0,2021-07-25 07:58:17,+0800,,@RonaldW19021946 @seanhannity Democrats are wasting tax dollars by the trillions. Are you 👌 with that. My taxes need to go higher? Let's not count inflation on gas and food.,en,[],[],42818119,42818119,jackshahbazian,Jack L. Shahbazian,7,07,https://twitter.com/jackshahbazian/status/1419084554040606722,[],[],0,,False,2,0,0,,inflation,,,,,,,"[{'screen_name': 'RonaldW19021946', 'name': 'Ron', 'id': '730277747616964608'}, {'screen_name': 'seanhannity', 'name': 'Sean Hannity', 'id': '41634520'}]",,,,
6,1419084503453106179,1419084258035994629,1627171085000.0,2021-07-25 07:58:05,+0800,,A Berry F.O.W.L. Mistake A Steelbeak Blueberry Inflation Story (3/5)  https://t.co/kH3YqduBAM,en,[],[],2544708810,2544708810,SwatTheFox,Swat The Fox,7,07,https://twitter.com/SwatTheFox/status/1419084503453106179,[],"['https://pbs.twimg.com/media/E7GZxNsUcAAZQeJ.png', 'https://pbs.twimg.com/media/E7GZxf5UcAA3ppS.png', 'https://pbs.twimg.com/media/E7GZx2KVcAQMJ3V.png', 'https://pbs.twimg.com/media/E7GZyEOUYAMmnJa.png']",1,https://pbs.twimg.com/media/E7GZxNsUcAAZQeJ.png,False,7,1,2,,inflation,,,,,,,[],,,,
7,1419084456233775110,1419073947040198663,1627171074000.0,2021-07-25 07:57:54,+0800,,@TheMoonCarl but both #Bitcoin  and inflation is uncontrollable for governments #Eeuu,en,"['bitcoin', 'eeuu']",[],1405607791906131969,1405607791906131969,Ronmer59276968,Ronmer Vargas,7,07,https://twitter.com/Ronmer59276968/status/1419084456233775110,[],[],0,,False,0,0,0,,inflation,,,,,,,"[{'screen_name': 'TheMoonCarl', 'name': 'The Moon | Carl', 'id': '978732571738755072'}]",,,,
